Overview of the H.264/AVC video coding standard,"T. Wiegand, G. J. Sullivan, G. Bjontegaard, A. Luthra, ",2003,3803,Quantitative Evaluation of Human Visual Perception for Multiple Screens and Multiple Codecs,High Dynamic Range Video Production Delivery and Rendering,Video Compression and Its Role in the History of Television,Quantitative Evaluation of Human Visual Perception for Multiple Screens and Multiple CODECs,Analyzing and Optimizing Video Quality in the New H.265 (HEVC) Standard,A stochastic optimization approach for dynamic adaptive scalable video streaming over NDN,Exploiting computation skip to reduce energy consumption by approximate computing an HEVC encoder case study,Subjective and objective quality assessment of MPEG-2 H.264 and H.265 videos,Improvement of HEVC inter-coding mode using multiple transforms,Reducing computational complexity in HEVC decoder for mobile energy saving,Efficient parallel architecture for a real-time UHD scalable HEVC encoder,Heuristics for tile parallelism in HEVC,QoE based comparison of H.264/AVC and WebM/VP8 in an error-prone wireless network,Visual information exploited hybrid digital-analog scheme for wireless video multicast,DeepCoder: A deep neural network based video compression,Multi-class ranking based most probable prediction unit selection for HEVC encoding,Neural network-based arithmetic coding of intra prediction modes in HEVC,A new method for significance map decoding acceleration in the CABAD regular hardware engine,A Fast Linear-Prediction Fractional-Pixel Search Algorithm,Scalable high efficiency video coding (SHEVC) performance evaluation,SCAST: Wireless Video Multicast Scheme Based on Segmentation and Softcast,Adaptive GoP dividing video coding for wireless broadcast based on power allocation optimization,A prioritization scheme for H.264/AVC video congestion resilience with IEEE 802.11e,Adaptive rateless coding for data-partitioned video streaming over a broadband wireless channel,Decoding Path Selection for Multi-View Video System,An indoor wireless visual sensor network basing on light-fidelity communication,A hybrid no-reference video quality assessment based on region of interest,Hybrid digital-analog video multicast scheme based on H.264/AVC and SoftCast,Energy consumption evaluation of H.264 and HEVC video encoders in high-resolution live streaming,Distributed compressive video coding using Enhanced side information for WSN
An Introduction To Compressive Sampling,"Emmanuel J. Candes, Michael B. Wakin, ",2008,3789,Blind sparsity weak subspace pursuit for compressed sensing,8-channel 20 kHz to 200 MHz Nyquist and compressive sampler in 0.5 μm CMOS,Design of configurable chipping sequence generator for high-speed parallel samplers,Divide and conquer method for sparsity estimation within compressed sensing framework,Compressive sensing of images based on discrete periodic radon transform,Fast sparse reconstruction algorithm for multidimensional signals,Calibration for accuracy improvement of serial manipulators based on compressed sensing,Exploiting random convolution and random subsampling for image encryption and compression,Data compression of excitatory postsynaptic potentials,Multi-source and multi-relay cooperative system based on compressed sensing,Super-resolution radar imaging using fast continuous compressed sensing,Suboptimal aperture radar imaging by combination of pseudo-polar formatting and gridless sparse recovery method,Spatial coding in sonar imaging,Non-parametric confidence estimates for the Gini–Simpson measure of sparsity,Block sparsity-based joint compressed sensing recovery of multi-channel ECG signals,Difference sets-based compressive sensing as denoising method for narrow-band power line communications,Application of compressive sensing to limited feedback strategy in large-scale multiple-input single-output cellular networks,Energy-efficient orthogonal frequency division multiplexing scheme based on time–frequency joint channel estimation,Sparsity-aware channel order-blind pilot placement with channel estimation in orthogonal frequency division multiplexing systems,Sparse K-best detector for generalised space shift keying in large-scale multiple-input–multiple-output systems,Packet loss recovery in audio multimedia streaming by using compressive sensing,Distributed multi-object localisation by consensus on compressive sampling received signal strength fingerprints,Compressive channel estimation for universal filtered multi-carrier system in high-speed scenarios,Critical parameters of the sparse representation-based classifier,Enhanced fast compressive tracking based on adaptive measurement matrix,Method for detecting text information leakage in electromagnetic radiation from a computer display,Fusion framework for multi-focus images based on compressed sensing,Novel multifocus image fusion and reconstruction framework based on compressed sensing,Estimation of measurements for block-based compressed video sensing: study of correlation noise in measurement domain,Supervised locally linear embedding algorithm based on orthogonal matching pursuit
$rm K$-SVD: An Algorithm for Designing Overcomplete Dictionaries for Sparse Representation,"M. Aharon, M. Elad, A. Bruckstein, ",2006,3251,Impact of compressed sensing on clinically relevant metrics for ambulatory ECG monitoring,Structured sparse representation of residue in screen content video coding,Joint structure–texture sparse coding for quality prediction of stereoscopic images,Perceptual image hash function via associative memory-based self-correcting,Robust detection of premature ventricular contractions using sparse signal decomposition and temporal features,On robust face recognition via sparse coding: the good the bad and the ugly,LRR-TTK DL for face recognition,Combining Gabor filtering and classification dictionaries learning for fingerprint enhancement,Frequency-hopping signals sorting based on underdetermined blind source separation,Hierarchical spatial pyramid max pooling based on SIFT features and sparse coding for image classification,Log-Euclidean bag of words for human action recognition,Cross-view face recognition via structured dictionary based domain shift,Parallel algorithm implementation for multi-object tracking and surveillance,Improved hybrid method for image super-resolution,Locality constrained dictionary learning for non-linear dimensionality reduction and classification,Adaptive regularised l<sub>2</sub>-boosting on clustered sparse coefficients for single image super-resolution,Multi-instance multi-label learning of natural scene images: via sparse coding and multi-layer neural network,Action recognition from mutually incoherent pose bases in static image,Guided image filtering using signal subspace projection,Effective two-step method for face hallucination based on sparse compensation on over-complete patches,Tuned depth signal analysis on merged transform domain for view synthesis in free viewpoint systems,Simultaneous image fusion and denoising with adaptive sparse representation,Colour image steganography method based on sparse representation,Image denoising using common vector approach,Sparse representation based on vector extension of reduced quaternion matrix for multiscale image denoising,Image denoising via bidirectional low rank representation with cluster adaptive dictionary,Structured entropy of primitive: big data-based stereoscopic image quality assessment,Radar high-resolution range profiles target recognition based on stable dictionary learning,Modified coherence-based dictionary learning method for speech enhancement,Union of low-rank subspaces detector
"A new, fast, and efficient image codec based on set partitioning in hierarchical trees","A. Said, W. A. Pearlman, ",1996,3209,Efficient complex radial basis function model for multiuser detection in a space division multiple access/multiple-input multiple-output-orthogonal frequency division multiplexing system,Exploiting chrominance planes similarity on listless quadtree coders,Reduced memory low complexity embedded image compression algorithm using hierarchical listless discrete tchebichef transform,High-payload block-based data hiding scheme using hybrid edge detector with minimal distortion,Three-dimensional separate descendant-based SPIHT algorithm for fast compression of high-resolution medical image sequences,Hybrid WPT-BDCT transform for high-quality image compression,Low-complexity and efficient image coder/decoder with quad-tree search model for embedded computing platforms,Wavelet and wavelet packet compression of electrocardiograms,Wavelet compression of ECG signals by the set partitioning in hierarchical trees algorithm,A quality-on-demand algorithm for wavelet-based compression of electrocardiogram signals,Cascaded differential and wavelet compression of chromosome images,Quantization,Data compression and harmonic analysis,Lossy source coding,Distortion-rate bounds for fixed- and variable-rate multiresolution source codes,Statistical imaging and complexity regularization,Tiling and adaptive image compression,Error protection for progressive image transmission over memoryless and fading channels,Progressive source coding for a power constrained Gaussian channel,Structure-significant representation of structured datasets,A DCT-based embedded image coder using wavelet structure of DCT for very low bit rate video codec,Rate-distortion based optimization for zerotree entropy wavelet coding,Fault resilient and compression tolerant digital signature for image authentication,Very low bit rate color image compression by using stack-run-end coding,Image encryption for secure Internet multimedia applications,VLSI design of an efficient embedded zerotree wavelet coder with function of digital watermarking,Robust image transmission over CDMA channels,The JPEG2000 still image coding system: an overview,Robust image communication over wireless channels,SAR image compression with the Gabor transform
Least squares quantization in PCM,"S. Lloyd, ",1982,3148,Limited range spatial load balancing for multiple robots,LQG control of large networks: A clustering-based approach,Combined resource allocation and route optimization in multiagent networks: A scalable approach,Assessment of typical residential customers load profiles by using clustering techniques,Sensor selection and routing design for state estimation over wireless sensor networks,Distributed efficient multimodal data clustering,A clustering approach to triage categorization in A&amp;E departments,Payoff-oriented quantization and application to power control,Roll-out of reliable fiber to the cabinet: An interactive planning approach,Scalable Algorithms for Large and Dynamic Networks: Reducing Big Data for Small Computations,Fast volume rendering of compressed data,Point set surfaces,Compression domain volume rendering,Batched multi triangulation,A Robust Communication System Based on Joint-Source Channel Coding for a Uniform Source,Compression of Channel State Information in Downlink MIMO-OFDM Systems,MAP Decoding of Correlated Sources over Soft-Decision Orthogonal Multiple Access Fading Channels with Memory,Utility Privacy Trade-Off for Noisy Channels in OFDM Systems,A Novel Hierarchical Low Complexity Synchronization Method for OFDM Systems,Optimizing feature-vector extraction algorithm from grayscale images for robust medical radiograph analysis,Half hypersphere confinement for piecewise linear regression,On stochastic adaptive control under quantization,Optimal bit allocation for source/channel coding in joint trellis coded quantization/modulation,Combined Rate and Precoder Design for Slow Fading Correlated MIMO Channels with Limited Feedback,Iterative Detection of Three-Stage Concatenated FFH-MFSK,Genetic Algorithm Aided Design of Near-Capacity Irregular Variable Length Codes,Finite-State Markov Modelling of Frequency-Selective Fading Channels with Correlated Taps,Bandwidth efficient compress-and-forward relaying based on joint source-channel coding,Quantization techniques for accurate soft message combining,Optimal Request Clustering for Link Reliability Guarantee in Wireless Networked Control
Layered space-time architecture for wireless communication in a fading environment when using multi-element antennas,"Gerard J. Foschini, ",1996,3120,Quantized frame expansions in a wireless environment,Linear receivers for multiple-antenna communication channels: an asymptotic analysis,A simple and asymptotically tight upper bound on the symbol error probability of adaptive antennas with optimum combining,Orthogonal space-time coding for CPM system with fast decoding,Optimal STBC over PSK signal sets from cyclotomic field extensions,Coding for multiple antenna transmission in fast fading and in OFDM,Channel diagonalization through orthogonal space-time coding,Performance comparison of layered space time codes,Trellis coding for diagonally layered space-time systems,A simplified bit allocation for V-BLAST based OFDM MIMO systems in frequency selective fading channels,Layered space-time equalization of multiple-input multiple-output frequency selective channels,Training-based channel estimation for continuous flat fading BLAST,Systematic design of space-time codes employing multiple trellis coded modulation,Outdoor BLAST measurement system at 2.44 GHz: calibration and initial results,Capacity of MIMO systems based on measured wireless channels,Optimal designs for space-time linear precoders and decoders,Keyholes correlations and capacities of multielement transmit and receive antennas,Data throughputs using multiple-input multiple-output (MIMO) techniques in a noise-limited cellular environment,Detection techniques for V-BLAST in frequency selective fading channels,An investigation of carrier recovery techniques for space-time coded MIMO wireless systems,Trellis-coded differential unitary space-time modulation in slow flat fading channels with interleaver,Iterative bit &amp; power allocation for V-BLAST based OFDM MIMO system in frequency selective fading channel,Estimation of continuous flat fading MIMO channels,Improved quasi-orthogonal codes,Statistical characterization of multiple-input multiple-output (MIMO) channel capacity,A novel spread space-spectrum multiple access scheme for the forward link,Structured unitary space-time autocoding constellations,Multiuser capacity in block fading with no channel state information,Finite-length MIMO equalization using canonical correlation analysis,Evaluation of capacity of indoor wireless MIMO channel using ray tracing
Low-density parity-check codes,"R. Gallager, ",1962,2959,An improved decoding algorithm based on min-max for NB-LDPC codes,An approximate hardware check node for λ-min-based LDPC decoders,Random-permutation-matrix-based cyclically-coupled LDPC codes,Optical Front-End for Soft-Decision LDPC Codes in Optical Communication Systems,A Novel Construction Scheme with Linear Encoding Complexity for LDPC Codes,Two Algebraic Methods for Constructing Efficiently Encodable Quasi-Cyclic LDPC Codes,Joint Optimization of LDPC Codes with EXIT Chart,A New Generation Satellite Broadcasting System in China: Advanced Broadcasting System-Satellite,An Improved Peeling Decoder Scheme,Quasi-cyclic low-density parity-check convolutional code,Impact of intra-flow network coding on the relay channel performance: An analytical study,A systematic approach for achieving low bit error rate of LDPC decoder using MWD algorithm,High throughput structured LDPC layered decoder,MLD Approach for Modeling and Predictive Control of Two-Tank Dynamic System over Networks,Study on the Development of Synthesis Evaluation System Based on an Improved Fuzzy-AHP Algorithm,Realization of Time Delayed Wireless MIMO Channel,PEG-like algorithm for LDPC codes,An Improved Message Passing Schedule of BP-Based Decoding Algorithm for LDPC Codes,Comparison of the Detrimental Effects of Trapping Sets in LDPC Codes,Multiple Phased-Burst Correcting Superposition Product LDPC Codes,A Design Criterion of Error Correcting Codes for Spectrum-Overlapped Resource Managements,FFT-SPA based non-binary LDPC decoder for IEEE 802.11n standard,Construction of LDPC Codes for Coded Cooperative Relay,Code Design and Performance Analysis of a Novel Concatenated LDPC-STBC for Media Communication in Asynchronous Cooperative MIMO Systems,UHF RFID transmission with soft-input BCH decoding,An Improved Decoding Method for LDPC Codes in SC-FDE System,Construction of LDPC Codes with Cycles Hold in Tanner Graph,Gaussian Approximation for LDPC Codes,An Adaptive LDPC-Coded MIMO-OFDM System Based on Statistical Channel State Information,Linear Time Encoding of Low-Density Parity Check Codes and its Performance in Weak Atmospheric Turbulent Channels
Distributed space-time-coded protocols for exploiting cooperative diversity in wireless networks,"J. N. Laneman, G. W. Wornell, ",2003,2933,A Performance Study of Multi-Node System in Wireless Network,On Performance of Combining Methods for Three-Node Cooperative Diversity Wireless Network,SEP Analysis and Optimal Power Allocation of Multi-Node Amplify-and-Forward Cooperation Systems,Opportunistic Virtual Antenna Array with Optimal Relay Mobile Terminals Selection,Power Allocation Algorithm in Amplify-and-Forward Relay Networks,ARQ Protocols for Two-User Cooperative Diversity Systems,Application of Cooperative MIMO in the Ad Hoc Shallow Water Acoustic Sensor Network,Distributed Closed-Loop Quasi-Orthogonal Space Time Block Coding with four relay Nodes: overcoming Imperfect Synchronization,Distributed 2×2 space-time trellis code (DSTTC) with imperfect relay,Outage performance of energy harvesting relay-assisted device-to-device communication,Adaptive distributed space-time block code with linear decoding complexity,Performance of Cooperative Transmission Schemes Using Distributed Antennas,Analysis of Bifurcation Phenomena Based on Optimized Transformer in Loosely Coupled Inductive Power Transfer System,Analysis of NEMS Switch Using Changeable Space Domain,Outage-Optimal Power Allocation for Space-Time Cooperative Network Coding with Amplify-and-Forward,Novel Distributed Turbo Coding Scheme in Two-Hop Relay Networks,Achieving Space Diversity with Non-Coherent AF Relaying,Superimposed Training Based Channel Estimation for OFDM Modulated AF Relay Networks,Ant-Colony Based Near-ML Block Decoder in Asynchronous Cooperative MIMO Systems Using a Linear Dispersion Structure,Linear Dispersion Codes for Asynchronous Cooperative MIMO Systems,N Plus Normalized Threshold Opportunistic Relay Selection with Outdated Channel State Information,Cooperative Strategies and Fairness-Aware Resource Allocation in Selection-Based OFDM Networks,Achieving Spectral Efficient Cooperative Diversity with Network Interference Cancellation,A Simple Probabilistic Relay Selection Protocol for Asynchronous Multi-Relay Networks Employing Rateless Codes,Efficient Multiple Access Protocols for Coded Multi-Source Multi-Relay Networks,Power Allocation for Decode-and-Forward Cellular Relay Network with Channel Uncertainty,Near-Capacity Irregular Convolutional Coded Cooperative Differential Linear Dispersion Codes Using Multiple-Symbol Differential Decoding Aided Non-Coherent Detection,Outage Rate and Outage Duration of Decode-and-Forward Cooperative Diversity Systems,Smart Cooperation through Orthogonal Signaling and Optimal Power Allocation,Performance Bounds of Multi-Relay Decode-and-Forward Cooperative Networks over Nakagami-m Fading Channels
Rate-constrained coder control and comparison of video coding standards,"T. Wiegand, H. Schwarz, A. Joch, F. Kossentini, G. J. Sullivan, ",2003,2925
Embedded image coding using zerotrees of wavelet coefficients,"J. M. Shapiro, ",1993,2919,Projection VQ Applied to Video Sequence Encoding,Optimal compression of vibration data with lifting wavelet transform and context-based arithmetic coding,Symmetric Scalable Multiple Description Scalar Quantization,General Embedded Quantization for Wavelet-Based Lossy Image Coding,Effective Channel Gain Estimation in cellular wireless networks,Social Sparsity! Neighborhood Systems Enrich Structured Shrinkage Operators,Hierarchical Infinite Divisibility for Multiscale Shrinkage,Group Sparse Recovery via the $ell ^0(ell ^2)$ Penalty: Theory and Algorithm,Noise-resistant fitting for spherical harmonics,Hierarchical Tensor Approximation of Multi-Dimensional Visual Data,A Statistical Approach to Volume Data Quality Assessment,Scalable L-Infinite Coding of Meshes,Fixed-Rate Compressed Floating-Point Arrays,Adaptive Multilinear Tensor Product Wavelets,On exploring inter-iteration parallelism within rate-balanced multirate multidimensional DSP algorithms,Non-RAM-based architectural designs of wavelet-based digital systems based on novel nonlinear I/O data space transformations,Reduced-rate retransmissions for spread-spectrum packet radio multimedia networks,A Block-Based Still Image Coder for Parallel Computing,3D-4 Analysis of Ultrasonic 3-D Image Compression Using Non-Uniform Separable Wavelet Transforms,Adaptive 3D ultrasonic data compression using distributed processing engines,Real-time Two-Stage SPECK (TSSP) design and implementation for scalable video coding on embedded systems,The hierarchical signal dependent transform: Creating orthonormal basis that match local signal characteristics,Virtual Data Warehouse architecture for real-time WebGIS,Bandwidth efficient and error resilient image coding for Rayleigh fading channels,UEP of progressive images in wireless channels,Multi-priority video partitioning for CDMA based communication systems,Image fusion using the expectation-maximization algorithm and a hidden Markov model,Tree-Structured Multiple Description Coding for Multiview Mobile TV and Camera-Phone Networks,Dynamic RSVP for mobile IPv6 in wireless networks,Image transmission with multiuser detection over DS/CDMA channels
Near-Optimal Signal Recovery From Random Projections: Universal Encoding Strategies?,"Emmanuel J. Candes, Terence Tao, ",2006,2839,Compressive sensing via reweighted TV and nonlocal sparsity regularisation,Separable data hiding in encrypted image based on compressive sensing,Compressive sensing of images based on discrete periodic radon transform,L<sub>q</sub> regularisation-based synthetic aperture radar image feature enhancement via iterative thresholding algorithm,Compressive sampling for time critical microwave imaging applications,Electrocardiograph signal denoising based on sparse decomposition,Sparse block circulant matrices for compressed sensing,Adaptive multi-task compressive sensing for localisation in wireless local area networks,Sparsity-aware channel order-blind pilot placement with channel estimation in orthogonal frequency division multiplexing systems,Sparse K-best detector for generalised space shift keying in large-scale multiple-input–multiple-output systems,Wireless backhaul resource allocation and user-centric clustering in ultra-dense wireless networks,Enhanced fast compressive tracking based on adaptive measurement matrix,Fusion framework for multi-focus images based on compressed sensing,Omni-gradient-based total variation minimisation for sparse reconstruction of omni-directional image,Colour compressed sensing imaging via sparse difference and fractal minimisation recovery,Compressive sensing measurement matrix construction based on improved size compatible array LDPC code,Spinning disk as a spatial light modulator for rapid infrared imaging,Real-valued sparse representation for single snapshot direction-of-arrival estimation in shipborne high-frequency surface wave radar,Sparse representation based two-dimensional direction-of-arrival estimation method with L-shaped array,Doppler ambiguity removal and ISAR imaging of group targets with sparse decomposition,Jittered chirp sequence waveform in combination with CS-based unambiguous Doppler processing for automotive frequency-modulated continuous wave radar,Compressive sensing via sparse difference and fractal and entropy recognition for mass spectrometry sensing data,Cauchy diversity measures: a novel methodology for enhancing sparsity in compressed sensing,Aliasing-free micro-Doppler analysis based on short-time compressed sensing,Separation of undersampled composite signals using the Dantzig selector with overcomplete dictionaries,Compressive sensing for cluster structured sparse signals: variational Bayes approach,Finite projective spaces in deterministic construction of measurement matrices,Computing the proximity operator of the ℓ<sub>p</sub> norm with 0 &lt; p &lt; 1,Reconstruction algorithm using exact tree projection for tree-structured compressive sensing,Efficient noise reduction for interferometric phase image via non-local non-convex low-rank regularisation
Decoding by linear programming,"E. J. Candes, T. Tao, ",2005,2767,Improved bounds on restricted isometry constant for orthogonal matching pursuit,Object tracking using compressive local appearance model with ℓ<sub>1</sub>-regularisation,Analysis of generalised orthogonal matching pursuit using restricted isometry constant,Improved analysis of greedy block coordinate descent under RIP,Exact support recovery via orthogonal matching pursuit from noisy measurements,Sufficient condition analysis of multipath matching pursuit,Source phone identification using sketches of features,Sparse block circulant matrices for compressed sensing,Impact of channel models on compressed sensing recovery algorithms-based ultra-wideband channel estimation,Sparsity-aware channel order-blind pilot placement with channel estimation in orthogonal frequency division multiplexing systems,Sparse K-best detector for generalised space shift keying in large-scale multiple-input–multiple-output systems,Joint channel estimation and detection using Markov chain Monte Carlo method over sparse underwater acoustic channels,Restricted isometry constant improvement based on a singular value decomposition-weighted measurement matrix for compressed sensing,Regularised estimation for ARMAX process with measurements subject to outliers,Enhanced fast compressive tracking based on adaptive measurement matrix,Omni-gradient-based total variation minimisation for sparse reconstruction of omni-directional image,Facial expression recognition via sparse representation using positive and reverse templates,MR image reconstruction using cosupport constraints and group sparsity regularisation,Super-resolution reconstruction: using non-local structure similarity and edge sharpness dictionary,Perceptual hash algorithm-based adaptive GOP selection algorithm for distributed compressive video sensing,Spinning disk as a spatial light modulator for rapid infrared imaging,Multiple-input–multiple-output radar super-resolution three-dimensional imaging based on a dimension-reduction compressive sensing,Jittered chirp sequence waveform in combination with CS-based unambiguous Doppler processing for automotive frequency-modulated continuous wave radar,Range–Doppler reconstruction for frequency agile and PRF-jittering radar,Detection of unknown and arbitrary sparse signals against noise,Double-level binary tree Bayesian compressed sensing for block structured sparse signals,New inequalities on sparse representation in pairs of bases,Chaotic analogue-to-information conversion with chaotic state modulation,Robust sparse representation for adaptive sensing of turbulent phenomena,Separation of undersampled composite signals using the Dantzig selector with overcomplete dictionaries
Secure spread spectrum watermarking for multimedia,"I. J. Cox, J. Kilian, F. T. Leighton, T. Shamoon, ",1997,2680,Fragile and blind watermarking technique based on Weber's law for medical image authentication,Covert communications through mobile voice channels,Image watermark detection in the wavelet domain using Bessel K densities,Robust quantisation index modulation-based approach for image watermarking,Efficient wavelet-based perceptual watermark masking for robust fingerprint image watermarking,Geometric modelling of the wavelet coefficients for image watermarking using optimum detector,Digital image watermarking using partial pivoting lower and upper triangular decomposition into the wavelet domain,Reversible data hiding in JPEG images utilising zero quantised coefficients,Block-based discrete wavelet transform-singular value decomposition image watermarking scheme using human visual system characteristics,Digital video steganalysis toward spread spectrum data hiding,Amplitude-adaptive spread-spectrum data embedding,Tracing traitors,Quantization index modulation: a class of provably good methods for digital watermarking and information embedding,Document identification for copyright protection using centroid detection,Data hiding in images via multiple-based number conversion and lossy compression,A watermarking technique based on one-way hash functions,A programmable DSP solution to a solid state audio player,An adaptive digital image watermarking technique for copyright protection,Fault resilient and compression tolerant digital signature for image authentication,Digital watermarking using zerotree of DCT,Joint wavelet and spatial transformation for digital watermarking,A watermarking sequence using parities of error control coding for image authentication and correction,Multiresolution watermarking for video based on gray-level digital watermark,Attacks on digital watermarks: classification estimation based attacks and benchmarks,Protecting digital image copyrights: a framework,Digital watermarking: from concepts to real-time video applications,Orientation tracking for outdoor augmented reality registration,A New 3D Watermarking Algorithm,Digital watermarks: Shedding light on the invisible,Hiding digital watermarks using multiresolution wavelet transform
Factor graphs and the sum-product algorithm,"F. R. Kschischang, B. J. Frey, H. -A. Loeliger, ",2001,2677,Application of bubble-check algorithm to non-binary LLR computation in QAM coded schemes,Doped expectation propagation for low-complexity message passing based detection,Towards controller placement problem for software-defined network using affinity propagation,Reduced-complexity tracking scheme based on adaptive weighting for location estimation,Convolutional doubly orthogonal codes over GF(q),Joint detection/decoding algorithms for non-binary low-density parity-check codes over inter-symbol interference channels,Graph-based low complexity detection algorithms in multiple-input-multiple-out systems: an edge selection approach,Belief propagation-based multiuser receivers in optical code-division multiple access systems,Quasi-cyclic low-density parity-check codes based on finite set systems,Unequal error protection by partial superposition transmission using low-density parity-check codes,Joint channel estimation and decoding in the presence of phase noise over time-selective flat-fading channels,Iterative detection and decoding for non-binary LDPC coded partial-response channels with written-in errors,Message Passing localisation algorithm combining BP with VMP for mobile wireless sensor networks,Serially concatenated belief propagation decoder for low-density parity-check codes,Joint detection and decoding for physical-layer network coding in power line channel,Dynamic source–channel coding for estimation and control over binary symmetric channels,Matrix embedding in steganography with binary Reed–Muller codes,Cooperative robotic networks for underwater surveillance: an overview,Message passing detection for large-scale MIMO systems: damping factor analysis,Ordered binary decision diagrams and minimal trellises,Which codes have cycle-free Tanner graphs?,The generalized distributive law,Network information flow,Codes on graphs: normal realizations,On the optimality of solutions of the max-product belief-propagation algorithm in arbitrary graphs,An analysis of belief propagation on the turbo decoding graph with Gaussian densities,Signal-space characterization of iterative decoding,Concatenated tree codes: a low-complexity high-performance approach,Zigzag codes and concatenated zigzag codes,Tanner graphs for group block codes and lattices: construction and complexity
The Laplacian Pyramid as a Compact Image Code,"P. Burt, E. Adelson, ",1983,2639,A Research of Multiresolution Image Sequence Coding System Based on Wavelet Transform,Practical Quality Assessment for Digitized Film Content,Channel-Compatible 6-MHz HDTV Distribution Systems,Practical Quality Assessment for Digitized Film Content,Multi-focus image fusion based on multi-scale focus measures and generalized random walk,Full-focused image fusion in the presence of noise,Band level fusion using quaternion representation for extended multi-spectral face recognition,Fractional order method of image keypoints detection,Channel-Compatible 6-MHz HDTV Distribution Systems,Digital Television Broadcasting: Nondisruptive Improvement over Time,The Binomial QMF-Wavelet Transform for Multiresolution Signal Decomposition,Framing pyramids,Multiresolution direction filterbanks: theory design and applications,Block-based frequency scalable technique for efficient hierarchical coding,A Higher Density Discrete Wavelet Transform,Computation of the Para-Pseudoinverse for Oversampled Filter Banks: Forward and Backward Greville Formulas,Orthogonal and Biorthogonal FIR Hexagonal Filter Banks With Sixfold Symmetry,Overcomplete Discrete Wavelet Transforms With Rational Dilation Factors,On Bounds of Shift Variance in Two-Channel Multirate Filter Banks,Effortless Critical Representation of Laplacian Pyramid,Multiscale Local Polynomial Smoothing in a Lifted Pyramid for Non-Equispaced Data,Multi-D Wavelet Filter Bank Design Using Quillen-Suslin Theorem for Laurent Polynomials,Oversampled Graph Laplacian Matrix for Graph Filter Banks,A Multiscale Pyramid Transform for Graph Signals,Computational intelligence aspects for defect classification in aeronautic composites by using ultrasonic pulses,Fast multiresolution image operations in the wavelet domain,Efficient example-based painting and synthesis of 2D directional texture,Mixed Media Painting and Portraiture,Interactive Histology of Large-Scale Biomedical Image Stacks,A User-Assisted Approach to Visualizing Multidimensional Images
The wire-tap channel,"A. D. Wyner, ",1975,2521,Unconditionally secure communications over fading channels,A rate-distortion problem for a communication system with a secondary decoder to be hindered,Coding for relay channels with confidential messages,From weak to strong information-theoretic key agreement,Secure information transmission for mobile radio,Secured primary system with the assistance of secondary system in spectrum-sharing environment,Towards physical layer security in Internet of Things based on reconfigurable multiband diversification,Security versus reliability study for power-limited mobile IoT devices,Nonorthogonal Multiple Access for 5G and Beyond,Secrecy Analysis of Cooperative Network with Untrustworthy Relays Using Location-Based Multicasting Technique,Multi-message Authentication over Noisy Channel with Polar Codes,Weighted-Voronoi-Diagram Based Codebook Design against Passive Eavesdropping for MISO Systems,Physical Layer Security Scheme Based on Base Station Cooperation in Dense Heterogeneous Networks,Performance Analysis of Physical Layer Security over Rician/Nakagami-m Fading Channels,Enhancing Physical Layer Security through the Use of Suprathreshold Stochastic Resonance and Jamming,Internal Collusive Eavesdropping of Interference Alignment Networks,Robust Sum Secrecy Rate Optimization for MISO Systems with Device-to-Device Communication,Secrecy Outage Analysis of Hybrid Satellite-Terrestrial Relay Networks with Opportunistic Relaying Schemes,Secure Selection in Untrusted Decode-and-Forward Relay Networks with Direct Links,Secrecy Outage Probability of Multiuser Untrusted Amplify-and-Forward Relay Networks,Outage Constrained Robust Energy Efficiency Optimization for MISO Wiretap Channels,Secure Channel Selection Using Multi-Armed Bandit Algorithm in Cognitive Radio Network,Improving the secrecy of cooperative transmissions using unshared jamming,Channel-Aware Randomized Encryption and Channel Estimation Attack,Capacity results on the multiple-access wiretap channel with noiseless feedback,Secrecy Performance Analysis of Energy Harvesting Wireless Sensor Networks With a Friendly Jammer,Energy Efficiency and Secure Communication with Power Splitting Energy Harvesting Technique for Single Relay Network,Secrecy outage of cooperative relay network with and without eavesdropper's direct link,Security of full-duplex jamming SWIPT system with multiple non-colluding eavesdroppers,Multiple access wiretap channel with noiseless feedback
