"Energy Efficiency on Fully Cloudified Mobile Networks: Survey, Challenges, and Open Issues","Ali Alnoman, Glaucio H. S. Carvalho, Alagan Anpalagan, Isaac Woungang, ",2018,0
Security establishment for IoT environments in 5G: Direct MTC-UE communications,"Filipe Conceicao, Nouha Oualha, Djamal Zeghlache, ",2017,0
Performance Characterization of Spatially Random Energy Harvesting Underlay D2D Networks With Transmit Power Control,"Sachitha Kusaladharma, Chintha Tellambura, ",2018,0
Sum-rate maximization for energy harvesting-aided D2D communications underlaid cellular networks,"Chi-Han Lee, Ronald Y. Chang, Chun-Tao Lin, Shin-Ming Cheng, ",2017,0
Energy Harvesting Aided Device-to-Device Communication Underlaying the Cellular Downlink,"Shruti Gupta, Rong Zhang, Lajos Hanzo, ",2017,4
Cooperative MTC Data Offloading with Trust Transitivity Framework in 5G Networks,"Tabinda Salam, Waheed ur Rehman, Xiaofeng Tao, ",2017,0
Energy-Aware Mode Selection for Throughput Maximization in RF-Powered D2D Communications,"Deepak Mishra, Swades De, George C. Alexandropoulos, Dilip Krishnaswamy, ",2017,0
Cooperative Data Aggregation and Dynamic Resource Allocation for Massive Machine Type Communication,"Tabinda Salam, Waheed Ur Rehman, Xiaofeng Tao, ",2018,0
Energy Efficient D2D-Assisted Offloading with Wireless Power Transfer,"Bodong Shang, Liqiang Zhao, Kwang-Cheng Chen, Xiaoli Chu, ",2017,0
Energy Harvesting-Based D2D-Assisted Machine-Type Communications,"Rachad Atat, Lingjia Liu, Nicholas Mastronarde, Yang Yi, ",2017,2,Performance Characterization of Spatially Random Energy Harvesting Underlay D2D Networks With Transmit Power Control,Sum-rate maximization for energy harvesting-aided D2D communications underlaid cellular networks,Cooperative MTC Data Offloading with Trust Transitivity Framework in 5G Networks,Energy-Aware Mode Selection for Throughput Maximization in RF-Powered D2D Communications,Cooperative Data Aggregation and Dynamic Resource Allocation for Massive Machine Type Communication,Energy Efficient D2D-Assisted Offloading with Wireless Power Transfer
Enabling Asynchronous Machine-Type D2D Communication Using Multiple Waveforms in 5G,"Conor Sexton, Quentin Bodinier, Arman Farhang, Nicola Marchetti, Faouzi Bader, Luiz A. DaSilva, ",2018,0
Resource allocation for content downloading in socially-enabled D2D communications underlaying cellular networks,"Lianxin Yang, Yueming Cai, ",2017,0
Destination Assisted Jamming and Beamforming for Improving the Security of AF Relay Systems,"Nian Ouyang, Xue-Qin Jiang, Enjian Bai, Hui-Ming Wang, ",2017,0
On Physical Layer Security: Weighted Fractional Fourier Transform Based User Cooperation,"Xiaojie Fang, Ning Zhang, Shan Zhang, Dajiang Chen, Xuejun Sha, Xuemin Shen, ",2017,0
Physical layer security: A WFRFT-basec cooperation approach,"Xiaojie Fang, Ning Zhang, Xuejun Sha, Dajiang Chen, Xuanli Wu, Xuemin Sherman Shen, ",2017,0
TAS-Based Incremental Hybrid Decode&ndash;Amplify&ndash;Forward Relaying for Physical Layer Security Enhancement,"Youhong Feng, Shihao Yan, Zhen Yang, Nan Yang, Wei-Ping Zhu, ",2017,0
Secure Index and Data Symbol Modulation for OFDM-IM,"Yonggu Lee, Hanseong Jo, Youngwook Ko, Jinho Choi, ",2017,0
Secure Space Shift Keying Transmission Using Dynamic Antenna Index Assignment,"Sina Rezaei Aghdam, Tolga M. Duman, ",2017,0
Large-Scale MIMO Secure Transmission with Finite Alphabet Inputs,"Yongpeng Wu, Jun-Bo Wang, Jue Wang, Robert Schober, Chengshan Xiao, ",2017,0
Secure Transmission With Large Numbers of Antennas and Finite Alphabet Inputs,"Yongpeng Wu, Jun-Bo Wang, Jue Wang, Robert Schober, Chengshan Xiao, ",2017,0
Transmit signal design for MIMO wiretap channels with statistical CSI and arbitrary inputs,"Sina Rezaei Aghdam, Tolga M. Duman, ",2017,0
Low complexity precoding for MIMOME wiretap channels based on cut-off rate,"Sina Rezaei Aghdam, Tolga M. Duman, ",2016,2,Large-Scale MIMO Secure Transmission with Finite Alphabet Inputs,Transmit signal design for MIMO wiretap channels with statistical CSI and arbitrary inputs,Secure Transmission With Large Numbers of Antennas and Finite Alphabet Inputs,Joint Precoder and Artificial Noise Design for MIMO Wiretap Channels With Finite-Alphabet Inputs Based on the Cut-Off Rate
Secure Spatial Modulation With a Full-Duplex Receiver,"Chaowen Liu, Lie-Liang Yang, Wenjie Wang, ",2017,0
Joint Precoder and Artificial Noise Design for MIMO Wiretap Channels With Finite-Alphabet Inputs Based on the Cut-Off Rate,"Sina Rezaei Aghdam, Tolga M. Duman, ",2017,0
Physical Layer Security for Space Shift Keying Transmission With Precoding,"Sina Rezaei Aghdam, Tolga M. Duman, ",2016,3,Secure Space Shift Keying Transmission Using Dynamic Antenna Index Assignment,Low complexity precoding for MIMOME wiretap channels based on cut-off rate,Secure Spatial Modulation With a Full-Duplex Receiver,Joint Precoder and Artificial Noise Design for MIMO Wiretap Channels With Finite-Alphabet Inputs Based on the Cut-Off Rate
Secure Transmission of Optical DFT-S-OFDM Data Encrypted by Digital Chaos,"Zanwei Shen, Xuelin Yang, Hao He, Weisheng Hu, ",2016,7
Secrecy-Enhancing Scheme for Spatial Modulation,"Xue-Qin Jiang, Miaowen Wen, Han Hai, Jun Li, Sooyoung Kim, ",2018,0
Spatial modulation aided physical layer security enhancement for fading wiretap channels,"Xin Wang, Xia Wang, Li Sun, ",2016,1,Secure Index and Data Symbol Modulation for OFDM-IM,Secrecy-Enhancing Scheme for Spatial Modulation
Physical-Layer Security and Reliability Challenges for Industrial Wireless Sensor Networks,"Jia Zhu, Yulong Zou, Baoyu Zheng, ",2017,1
Fountain-Coding Aided Strategy for Secure Cooperative Transmission in Industrial Wireless Sensor Networks,"Li Sun, Pinyi Ren, Qinghe Du, Yichen Wang, ",2016,15
